origional tweet,reply,user
best creator to watch when you wanna get ~spooky~,@YouTube @JohnWolfeYT because he is the king of scary game content,Veni
best creator to watch when you wanna get ~spooky~,@YouTube Any video bc you got 3 Ads every 5 minutes in.,Waris Ali
jump scare me 😤,"@YouTube No, dislike button scare you. Reason why @TeamYouTube doesn't want to do a rewind video anymore. If they do, they will cry.",Unreal III
the best talk show isn’t on TV bc it’s @SomeMoreNews' videos,@YouTube @SomeMoreNews These dudes for sure https://t.co/ehqKXs7gBM,TwittAccount
best creator to watch when you wanna get ~spooky~,@YouTube Bring back stevewilldoit YouTube channel please. Thanks.,Susan Glover
jump scare me 😤,@YouTube letting channels like matt walsh stay active while you silence the voices of LBGQT+ creators. Less biogtry,darkamberdragon
best creator to watch when you wanna get ~spooky~,@YouTube This is my favourite creator! https://t.co/Vj4vel1MEH,GrahamIsCool0911
best creator to watch when you wanna get ~spooky~,@YouTube No one I have lost sleep because I am easily frightened,Lunchbox the Great YT
best creator to watch when you wanna get ~spooky~,@YouTube @Wutaii1Nostalgi always has great Halloween videos  Also   EVERYONE!!  LEAVE TIK TOK  Only Youtube @YouTube @TeamYouTube @YouTubeCreators  Cares about the creators  Tik Tok will NEVER help. Tik Tok WILL NEVER Support  ONLY YOUTUBE CARES ABOUT CREATORS  STAY WITH YOUTUBE!!!,Wutaii1 Nostalgia
best creator to watch when you wanna get ~spooky~,@YouTube The best creator to watch is Jessie Gender but you  keep striking her channel because she is LBGQT+  how about showing a little less bigoty?,darkamberdragon
best creator to watch when you wanna get ~spooky~,@YouTube Ghost Files and Too Many Spirits on @wearewatcher obviously!!!,Elena👻
@millerjw4567 i would let him in tbh,@YouTube @millerjw4567 Are you sure you want permit Mr. Skinnylegs the entrance? Y/N,ΛnchqR
best creator to watch when you wanna get ~spooky~,@YouTube @Caspersight  freaky deeky just Rambo it,DangleRoot
best creator to watch when you wanna get ~spooky~,@YouTube DAT GUY LBP or The CJ Planets.,Ixol Mortifus
best creator to watch when you wanna get ~spooky~,"@YouTube @DaniDevYT , because when you see his face you want to die",ThePythonGuy #supportdream
best creator to watch when you wanna get ~spooky~,"@YouTube My choices are @NukesTop5 or @MrBallen, both are cool!",Edwin
jump scare me 😤,@YouTube oooo BOO your ANNUAL PROFITS DROPPED BY 1% ITS ALL GOING DOWN HILL OOOOOOOO,✨💎 Sable 💎✨ - Whole
put a finger down if you’ve watched way too many chiropractic videos,@YouTube I think youtube making  self sabotaging with short video,essoulla
jump scare me 😤,@YouTube Someone posted a video that question the efficacy of covid vaccines. AAAAHHHH!!!!,mason
jump scare me 😤,@YouTube No more ad videos on Free YouTube channel.,Toby Flenderson 🇮🇳
best creator to watch when you wanna get ~spooky~,@YouTube Either @HollowPoiint one of the best letsplayers in general to me or @zachbealetv def such a goat,Millix👻
jump scare me 😤,@YouTube Ooooooooooh dislike buttooooon Oooooooooh good conteeeeeeent Oooooooooooooooh monetizaaaaaaatioooooooon,Memey
best creator to watch when you wanna get ~spooky~,@YouTube I’m not the best but I would love the opportunity to try be a content creator. I’m trying my hand at it and would appreciate if people could check me out. I’m currently live. 🙏🏻,DunnieGunz
best creator to watch when you wanna get ~spooky~,@YouTube sam and colby all the way,𝖌𝖑𝖎𝖙𝖈𝖍🎗
best creator to watch when you wanna get ~spooky~,@YouTube @HollowPoiint  and it ain’t even close 👻,FRAGGZ
jump scare me 😤,"@YouTube @YouTube needs to be tagging @LumiaStream here, their HUD system will jump scare you better than anything else on the market!!!",DaddyGames 88
put a finger down if you’ve watched way too many chiropractic videos,@YouTube https://t.co/thgNErOoj7 plzz go like and subscribe to my YouTube channel,Daily Vlogs
jump scare me 😤,@YouTube When the gun are out...you have no choice  When we say fix bring back the dislike...you have to do it https://t.co/mMthSNTBdA,VESU-OWL
best creator to watch when you wanna get ~spooky~,@YouTube Not a channel but I’d have to say YouTube Rewind 2018,Frader
jump scare me 😤,@YouTube Ads that last as long as a podcast.,Diamond In The Rough
jump scare me 😤,@YouTube Then go play piggy in Roblox,PogqR
best creator to watch when you wanna get ~spooky~,@YouTube Buzzfeed unsolved! Or any ranboo horror stream-,DuckieeJ
best creator to watch when you wanna get ~spooky~,@YouTube Mr.Ballen is the best creator for october if you wanna get scared with fear.,KRDPFishingOutdoors
jump scare me 😤,@YouTube TOP G should Scare you away.,Tr4CeR
jump scare me 😤,@YouTube Just look on YouTube rewind 2018,The entity
jump scare me 😤,@YouTube https://t.co/MzuFKRDAUZ scary vid to me tbh,Basil
jump scare me 😤,@YouTube [● Minorities I know this shit scares you],Shrimp_Teeth
@G9Bil2 honestly...terrifying 😳,"@YouTube @G9Bil2 If you think THATS scary, watch THIS video https://t.co/yWuvT96il6",Scoot | pizzaroll579
jump scare me 😤,@YouTube Giving money to your CCs https://t.co/6edZywicEb,Drifter by Daylight│Spooky Season👻🎃
best creator to watch when you wanna get ~spooky~,@YouTube hey that youtube guy is very scary😁,Ahmad zahid
jump scare me 😤,@YouTube I use a ad blocker instead of paying for premium 😹,California
best creator to watch when you wanna get ~spooky~,@YouTube @SamandColby The only people who make the scariest videos on youtube lol,Jay
jump scare me 😤,@YouTube bring back the dislike button first,vyren/august/cypher/detritus
jump scare me 😤,@YouTube You will be hacked under 69 seconds,Faustus
jump scare me 😤,@YouTube You listening to criticism from your creators,Shen Bapiro
jump scare me 😤,@YouTube i almost cried after this one https://t.co/hhMTvfZx2F,yoy
jump scare me 😤,@YouTube Did a frog break into the YouTube office? 😄,Tasib Lotifi
jump scare me 😤,@YouTube You are soon going to have to manage 10x the livestream viewers and chat in just a few years,Gibson Lee
best creator to watch when you wanna get ~spooky~,@YouTube @GlamandGore is always there for the spooky season 🎃,kirakitten
best creator to watch when you wanna get ~spooky~,@YouTube Mr Ballen  Nexpo Nick Crowley Sir Spooks Horror Stories Scare Theatre Mr Nightmare,meiabeiℓℓe 🐝
best creator to watch when you wanna get ~spooky~,@YouTube This ad is promoting scams https://t.co/IuG4wo7QI7,Mia
best creator to watch when you wanna get ~spooky~,@YouTube @SamandColby or @EltonCastee &amp; @ItsCoreyScherer definitely! ☺️,Emma💕
put a finger down if you’ve watched way too many chiropractic videos,@YouTube Its the only content not being cancelled.,James Howlett 🧬
best creator to watch when you wanna get ~spooky~,@YouTube I got a horror gaming channel.  check it out I play horror games in a comedic way... That way people don't need to hide in the comments.   https://t.co/ssQUzD2Yrb,Buzby Gaming
best creator to watch when you wanna get ~spooky~,@YouTube Ghost Files - Watcher is the best!!,Bonnie Bee
jump scare me 😤,@YouTube Don't make me bring the laundry list. https://t.co/Ct8SGibfxh,Reverse Hank Hill
best creator to watch when you wanna get ~spooky~,"@YouTube can't say ""spooky"", that's racist now.",DJ
jump scare me 😤,@YouTube Ad blocker auto install on all versions of windows,Rob Bogat
jump scare me 😤,@YouTube Stop being racist and homophobic and actually treat content creators like human beings 😳😱🤯,William
best creator to watch when you wanna get ~spooky~,@YouTube Mine would probably be @LaurenzSide  she is one of my favorites,TheFaceOfDeath
jump scare me 😤,"@YouTube ""video gets taken down and channel strike for scary jumpscare""",nathan
jump scare me 😤,@YouTube SHowing how much people disliked something is brought back again.,FLESHYMAN
jump scare me 😤,@YouTube Only one advert which is actually skippable,beiguang shipper
jump scare me 😤,@YouTube Your community being happy with your decisions. Boo!,MidaGames
jump scare me 😤,@YouTube Look at my bio then (:,Sara_lol___ 🎃
jump scare me 😤,@YouTube If I had footage of a human moderator doing their job properly I'd put it here.,blank
best creator to watch when you wanna get ~spooky~,@YouTube @NexpoYT is a great background noise,Chance (scary)
best creator to watch when you wanna get ~spooky~,@YouTube Scare @pewdiepie two would be great @SusanWojcicki 🤔,Jeames Granger
"wish i was out on a lil Lego boat, on a lil Lego sea",@YouTube With a Lego dislike just for me,s4mmy
jump scare me 😤,@YouTube I found out how to get add free youtube FOR “FREE” oooooo so scarry,Anthony Davis
jump scare me 😤,@YouTube Imagine not giving creators 70-30 Profit split. 🟪🚎 Spooky,Tore
jump scare me 😤,"@YouTube *ghost of dislike button shows up*  ""you called?""",Flux
best creator to watch when you wanna get ~spooky~,"@YouTube Not a creator, but this video is just perfect for spooky month.",LP 890-9c
jump scare me 😤,"@YouTube U didn't like Halloween Ends too,no?",Mikelito
best creator to watch when you wanna get ~spooky~,"@YouTube @TriggeredInsaan is all rounder Roaster,ghost buster,gamer,vlogger,singer,dancer,  educator, movie reviewer nd what 😂❤️",Arina ♡
best creator to watch when you wanna get ~spooky~,@YouTube Idk I just watch horror movies,StarWolf
jump scare me 😤,@YouTube Jump scaring you with angry Zinfandel https://t.co/Ccv2WTyQkM,LiMariz
jump scare me 😤,@YouTube You’re already scarred of dislikes 👎,Maroc-OS
jump scare me 😤,@YouTube *Suddenly playes 10 ads before video*,XumaPlays
jump scare me 😤,@YouTube Your fake that’s the scariest thing off all,Kiad garthen
jump scare me 😤,@YouTube A video that isn’t age restricted or  demonetized,i cant believe it
jump scare me 😤,@YouTube I will never buy youtube red.,A
jump scare me 😤,@YouTube OooOooOooOooOOOo  Dislike button OoOooOoOOOOoooo  Demonizing perfectly fine videos https://t.co/KuN2JgjWHe,TheDuk
jump scare me 😤,@YouTube You guys doing something right! 😱,Immortal 👑👺ONE PIECE JOURNEY | SKYPIEA ARC
best creator to watch when you wanna get ~spooky~,"@YouTube Hello @TeamYouTube i have 1k+ subscribers on my yt channel but still I can’t create my custom url, plz solve this problem, my yt channel link : https://t.co/fSyAuATr45",Jawaid 🇵🇰
best creator to watch when you wanna get ~spooky~,@YouTube It’s gonna be me in a few weeks,dg
best creator to watch when you wanna get ~spooky~,@YouTube Me if i had more time to upload better content 💀,oni
jump scare me 😤,"@YouTube Functioning and responsive creator support team and age-restriction algorithm Yeah, scary, isn’t it",PartyStar ➡️ Genesis 9
@G9Bil2 honestly...terrifying 😳,@YouTube @G9Bil2 Tik Tok is eating you up💔,Pious Khumalo
best creator to watch when you wanna get ~spooky~,"@YouTube Anyone with a Minecraft channel, You know their on the neighborhood watch list.",ᴇɴᴠʏ
best creator to watch when you wanna get ~spooky~,@YouTube Oh @MarcinIsHere he's super scary on YouTube 👻,Maurice 🎃 The Xbox & PlayStation Tester
best creator to watch when you wanna get ~spooky~,@YouTube the classic @cinemassacre AVGN episodes from the old era of youtube. so cozy to watch,🇨🇦 Vile35 🍥and 8.6k others
best creator to watch when you wanna get ~spooky~,@YouTube The dislike counter extension on google chrome developer,Xav ier
jump scare me 😤,@YouTube Go watch my scary video .. it's on my channel Omomario.. it got 300k views,omar boudiaf
best creator to watch when you wanna get ~spooky~,"@YouTube @dannygonzalez , no doubt. esp his music!",Supher
jump scare me 😤,@YouTube Someone put a picture of dreams face 💀💀,Jaws
jump scare me 😤,@YouTube How about you stop and just help youtubers who get demonitized because of your broken system.,CouchMaster
best creator to watch when you wanna get ~spooky~,"@YouTube watch spooky scary skeletons and follow up with @Halloween_Max89 (I'm not biased, lmao!)",Halloween Max
